-0.000000,-0.000000
75.136226,-75.836575
74.927639,-75.646006
75.079761,-75.782642
74.853094,-75.574113
75.019256,-75.724706
74.776405,-75.500083
74.959554,-75.667552
74.700279,-75.426616
74.897023,-75.607601
74.621799,-75.350799
74.834276,-75.547414
74.544187,-75.275847
74.769818,-75.485543
74.463979,-75.198300
74.704158,-75.422450
74.384888,-75.121866
74.637806,-75.358686
74.302928,-75.042560
74.569306,-75.292757
74.222288,-74.964565
74.501034,-75.227068
74.138483,-74.883399
74.429715,-75.158317
74.056158,-74.803700
74.359447,-75.090622
73.970356,-74.720515
74.285286,-75.019020
73.886162,-74.638922
74.212910,-74.949200
73.798173,-74.553519
74.135848,-74.874681
73.711898,-74.469811
74.061229,-74.802593
73.621510,-74.381970
73.981184,-74.725070
73.532932,-74.295917
73.904178,-74.650563
73.439932,-74.205418
73.821057,-74.569936
73.348839,-74.116799
73.741524,-74.492865
73.253030,-74.023438
73.655237,-74.409037
73.159237,-73.932061
73.573058,-74.329274
73.060458,-73.835670
73.483527,-74.242163
72.963821,-73.741385
73.398612,-74.159613
72.861960,-73.641845
73.305785,-74.069159
72.762390,-73.544559
73.218084,-73.983768
72.657393,-73.441811
73.121942,-73.889948
72.554869,-73.341496
73.031455,-73.801711
72.446750,-73.235550
72.932019,-73.704541
72.341319,-73.132250
72.838796,-73.613504
72.230163,-73.023188
72.736132,-73.513047
72.121943,-72.917020
72.640279,-73.419312
72.007906,-72.804996
72.534499,-73.315677
71.897085,-72.696144
72.436172,-73.219400
71.780391,-72.581380
72.327436,-73.112745
71.667220,-72.470097
72.226842,-73.014128
71.548151,-72.352875
72.115352,-72.904654
71.432935,-72.239464
72.012736,-72.803945
71.311823,-72.120117
71.898734,-72.691891
71.194910,-72.004927
71.794377,-72.589368
71.072124,-71.883825
71.678135,-72.475007
70.953890,-71.767234
71.572340,-72.370975
70.829821,-71.644770
71.454152,-72.254599
70.710659,-71.527170
71.347236,-72.149374
70.585707,-71.403745
71.227412,-72.031294
70.466007,-71.285530
71.119691,-71.925193
70.340567,-71.161539
70.998543,-71.805722
70.220705,-71.043087
70.890325,-71.699054
70.095150,-70.918906
70.768161,-71.578498
69.975478,-70.800567
70.659736,-71.471552
69.850150,-70.676538
70.536850,-71.350206
69.730978,-70.558627
70.428478,-71.243244
69.606177,-70.435050
70.305140,-71.121377
69.487771,-70.317831
70.197050,-71.014626
69.363747,-70.194957
70.073504,-70.892482
69.246320,-70.078643
69.965884,-70.786130
69.123269,-69.956667
69.842338,-70.663917
69.006979,-69.841414
69.735335,-70.558110
68.885041,-69.720477
69.611965,-70.436001
68.769989,-69.606386
69.505684,-70.330843
68.649251,-69.486572
69.382627,-70.208975
68.535486,-69.373690
69.277134,-70.104530
68.415984,-69.255032
69.154493,-69.983003
68.303508,-69.143360
69.049817,-69.879298
68.185233,-69.025848
68.927659,-69.758179
68.074010,-68.915345
68.823800,-69.655211
67.956918,-68.798931
68.702167,-69.534539
67.846879,-68.689527
68.599098,-69.432280
67.730899,-68.574139
68.478009,-69.312069
67.621956,-68.465743
68.375689,-69.210476
67.507003,-68.351293
68.255144,-69.090726
67.399059,-68.243805
68.153524,-68.989746
67.285042,-68.130198
68.033514,-68.870447
67.178001,-68.023521
67.932543,-68.770027
67.064836,-67.910671
67.813057,-68.651165
66.958614,-67.804718
67.712692,-68.551261
66.846230,-67.692554
67.593724,-68.432827
66.740764,-67.587258
67.493937,-68.333409
66.629116,-67.475733
67.375489,-68.215405
66.524369,-67.371059
67.276270,-68.116462
66.413442,-67.260155
67.158361,-67.998905
66.309410,-67.156099
67.059725,-67.900451
66.199222,-67.045836
66.942392,-67.783379
66.095940,-66.942431
66.844380,-67.685456
65.986547,-66.832866
66.727684,-67.568928
65.884084,-66.730183
66.630365,-67.471605
65.775580,-66.621409
66.514389,-67.355705
65.674044,-66.519558
66.417860,-67.259078
65.566556,-66.411706
66.302708,-67.143913
65.466088,-66.310827
66.207090,-67.048106
65.359775,-66.204058
66.092892,-66.933804
65.260544,-66.104325
65.998326,-66.838961
65.155591,-65.998827
65.885229,-66.725671
65.057787,-65.900433
65.791875,-66.631953
64.954398,-65.796412
65.680040,-66.519839
64.858227,-65.699566
65.588069,-66.427419
64.756617,-65.597241
65.477669,-66.316657
64.662291,-65.502159
65.387256,-66.225713
64.562678,-65.401751
65.278470,-66.116483
64.470408,-65.308648
65.189790,-66.027193
64.373004,-65.210372
65.082797,-65.919676
64.282992,-65.119453
64.996017,-65.832211
64.187997,-65.023515
64.890990,-65.726583
64.100427,-64.934967
64.806268,-65.641103
64.008022,-64.841550
64.703370,-65.537530
63.903020,-64.735311
64.600197,-65.433001
63.848648,-64.678927
64.579729,-65.411221
63.932995,-64.761266
64.645926,-65.475859
64.043819,-64.870094
64.666980,-65.495547
64.143580,-64.967857
64.714964,-65.541933
64.218844,-65.041116
64.724873,-65.550410
64.295725,-65.115976
64.769621,-65.593500
64.373683,-65.191889
64.792470,-65.614835
64.464087,-65.280223
64.851920,-65.672557
64.559328,-65.373365
64.890715,-65.709755
64.664510,-65.476421
64.962672,-65.779909
64.773046,-65.582801
65.015141,-65.830700
64.889752,-65.697323
65.098039,-65.911724
65.010307,-65.815666
65.163826,-65.975754
65.138298,-65.941419
65.257680,-66.067665
65.270950,-66.071806
65.336746,-66.144899
65.410191,-66.208756
65.441422,-66.247567
65.554705,-66.350955
65.533527,-66.337770
65.704864,-66.498777
65.648730,-66.450905
65.860855,-66.652406
65.753573,-66.553781
66.021541,-66.810711
65.878980,-66.677064
66.188594,-66.975360
65.996231,-66.792285
66.359378,-67.143723
66.131482,-66.925359
66.537027,-67.318929
66.260766,-67.052556
66.717429,-67.496873
66.405458,-67.195021
66.905160,-67.682125
66.546361,-67.333782
67.097597,-67.872089
66.727145,-67.512629
67.303380,-68.076161
66.823730,-67.607552
67.362429,-68.133537
66.847246,-67.629381
67.372790,-68.142170
66.889726,-67.670139
67.395445,-68.163059
66.931869,-67.710529
67.448814,-68.214621
67.000058,-67.776951
67.509604,-68.273582
67.059752,-67.834851
67.575842,-68.337970
67.129099,-67.902403
67.634846,-68.395113
67.184054,-67.955540
67.693772,-68.452165
67.248896,-68.018570
67.746406,-68.502921
67.299936,-68.067777
67.801070,-68.555700
67.362242,-68.128258
67.850523,-68.603264
67.410917,-68.175091
67.902193,-68.653042
67.470819,-68.233159
67.948501,-68.697457
67.516818,-68.277309
67.996698,-68.743759
67.573948,-68.332598
68.039467,-68.784636
67.617030,-68.373829
68.083999,-68.827274
67.671238,-68.426193
68.123187,-68.864574
67.711373,-68.464476
68.164082,-68.903581
67.762603,-68.513863
68.199764,-68.937383
67.799825,-68.549238
68.237121,-68.972864
67.848076,-68.595649
68.269446,-69.003323
67.882483,-68.628219
68.303452,-69.035469
67.927821,-68.671724
68.332659,-69.062831
67.959583,-68.701665
68.363590,-69.091927
68.002139,-68.742402
68.389998,-69.116516
68.031487,-68.769949
68.418198,-69.142912
68.071446,-68.808109
68.442179,-69.165110
68.098653,-68.833542
68.468034,-69.189201
68.136241,-68.869357
68.489991,-69.209417
68.161601,-68.892978
68.513906,-69.231615
68.197068,-68.926703
68.534244,-69.250263
68.220883,-68.948820
68.556617,-69.270974
68.254485,-68.980719
68.575720,-69.288445
68.277043,-69.001625
68.596920,-69.308044
68.309030,-69.031953
68.615132,-69.324689
68.330588,-69.051912
68.635476,-69.343500
68.361188,-69.080902
68.653081,-69.359609
68.381963,-69.100136
68.672822,-69.377889
68.411370,-69.127987
68.690034,-69.393679
68.431524,-69.146663
68.709350,-69.411612
68.459891,-69.173532
68.726301,-69.427220
68.479530,-69.191759
68.745289,-69.444904
68.506960,-69.217752
68.762030,-69.460381
68.526127,-69.235575
68.780704,-69.477833
68.552670,-69.260744
68.797203,-69.493150
68.571349,-69.278150
68.815498,-69.510304
68.597001,-69.302495
68.831649,-69.525354
68.615118,-69.319408
68.849428,-69.542073
68.639829,-69.342877
68.865058,-69.556682
68.657259,-69.359174
68.882124,-69.572766
68.680931,-69.381670
68.897006,-69.586705
68.697508,-69.397184
68.913113,-69.601907
68.720005,-69.418571
68.926982,-69.614909
68.735535,-69.433106
68.941855,-69.628950
68.756693,-69.453218
68.954423,-69.640724
68.770962,-69.466558
68.967771,-69.653310
68.790599,-69.485213
68.978747,-69.663559
68.803388,-69.497137
68.990280,-69.674399
68.821313,-69.514142
68.999381,-69.682839
68.832410,-69.524436
69.008829,-69.691657
68.848439,-69.539605
69.015802,-69.698031
68.857651,-69.548074
69.022927,-69.704587
68.871610,-69.561232
69.027556,-69.708677
68.878773,-69.567711
69.032165,-69.712775
68.890513,-69.578708
69.034288,-69.714416
68.895501,-69.583067
69.036243,-69.715917
68.904905,-69.591784
69.035754,-69.715002
68.907634,-69.593940
69.034978,-69.713826
68.914620,-69.600295
69.031837,-69.710313
68.915055,-69.600212
69.028316,-69.706447
68.919584,-69.604165
69.022544,-69.700358
68.917736,-69.601854
69.016328,-69.693852
68.919809,-69.603407
69.008009,-69.685270
68.915738,-69.598928
68.999209,-69.676234
68.915400,-69.598125
68.988483,-69.665301
68.909208,-69.591580
68.977260,-69.653899
68.906540,-69.588504
68.964316,-69.640803
68.898366,-69.580034
68.950876,-69.627242
68.893486,-69.574804
68.935938,-69.612212
68.883497,-69.564578
68.920521,-69.596733
68.876551,-69.557340
68.903841,-69.580021
68.864938,-69.545549
68.886704,-69.562884
68.856089,-69.536469
68.868547,-69.544757
68.843052,-69.523316
68.849958,-69.526231
68.832481,-69.512574
68.830588,-69.506955
68.818222,-69.498261
68.810809,-69.487304
68.806110,-69.486042
68.790478,-69.467134
68.790825,-69.470766
68.769754,-69.446604
68.777351,-69.457249
68.748692,-69.425769
68.761218,-69.441191
68.727241,-69.404580
68.746550,-69.426543
68.705646,-69.383280
68.729726,-69.409859
68.683651,-69.361613
68.714013,-69.394231
68.661681,-69.340005
68.696625,-69.377048
68.639282,-69.318002
68.679993,-69.360565
68.617052,-69.296200
68.662136,-69.342978
68.594345,-69.273954
68.644684,-69.325739
68.571922,-69.252025
68.626418,-69.307807
68.548955,-69.229584
68.608216,-69.289881
68.526361,-69.207546
68.589568,-69.271629
68.503140,-69.184912
68.570655,-69.253053
68.480352,-69.162741
68.551618,-69.234472
68.456839,-69.139874
68.532005,-69.215255
68.433798,-69.117507
68.512545,-69.196308
68.409921,-69.094331
68.492218,-69.176433
68.386536,-69.071671
68.472274,-69.157056
68.362195,-69.048082
68.451195,-69.136484
68.338350,-69.025012
68.430691,-69.116597
68.313425,-69.000885
68.408805,-69.095269
68.288993,-68.977271
68.387652,-69.074779
68.263354,-68.952472
68.364895,-69.052627
68.238201,-68.928177
68.342998,-69.031438
68.211718,-68.902572
68.319299,-69.008387
68.185715,-68.877462
68.296569,-68.986404
68.158268,-68.850924
68.271857,-68.962381
68.131300,-68.824880
68.248214,-68.939518
68.102784,-68.797300
68.222425,-68.914457
68.074758,-68.770223
68.197802,-68.890645
68.045091,-68.741518
68.170886,-68.864490
68.015940,-68.713337
68.145236,-68.839680
67.985072,-68.683451
68.117158,-68.812392
67.954760,-68.654128
68.090459,-68.786559
67.922674,-68.623040
68.061203,-68.758120
67.891202,-68.592572
68.033459,-68.731263
67.857913,-68.560294
68.003032,-68.701677
67.825315,-68.528713
67.974272,-68.673824
67.790877,-68.495296
67.942703,-68.643119
67.757222,-68.462668
67.912983,-68.614321
67.721718,-68.428194
67.880325,-68.582546
67.687106,-68.394617
67.849724,-68.552882
67.650651,-68.359199
67.816051,-68.520110
67.615209,-68.324797
67.784667,-68.489676
67.577940,-68.288572
67.750071,-68.455997
67.541815,-68.253491
67.718021,-68.424907
67.503890,-68.216614
67.682611,-68.390428
67.467243,-68.181016
67.650021,-68.358809
67.428829,-68.143652
67.613915,-68.323646
67.391830,-68.107704
67.580919,-68.291630
67.353098,-68.070026
67.544244,-68.255909
67.315916,-68.033896
67.510976,-68.223627
67.277036,-67.996071
67.473859,-68.187474
67.239833,-67.959921
67.440450,-68.155057
67.200964,-67.922107
67.403017,-68.118596
67.163889,-67.886085
67.369586,-68.086162
67.125176,-67.848425
67.331955,-68.049510
67.088360,-67.812659
67.298610,-68.017165
67.049925,-67.775275
67.260891,-67.980429
67.013476,-67.739874
67.227722,-67.948262
66.975420,-67.702864
67.190008,-67.911534
66.939421,-67.667907
67.157088,-67.879615
66.901816,-67.631343
67.119458,-67.842972
66.866323,-67.596885
67.086839,-67.811352
66.829218,-67.560810
67.049353,-67.774853
66.794260,-67.526877
67.017067,-67.743559
66.757672,-67.491310
66.979770,-67.707245
66.723254,-67.457904
66.947830,-67.676290
66.687181,-67.422837
66.910748,-67.640185
66.653283,-67.389936
66.879148,-67.609561
66.617700,-67.355342
66.842292,-67.573673
66.584284,-67.322904
66.811014,-67.543357
66.549148,-67.288737
66.774382,-67.507681
66.516162,-67.256708
66.743395,-67.477640
66.481420,-67.222910
66.706972,-67.442160
66.448803,-67.191225
66.676238,-67.412352
66.414392,-67.157732
66.640004,-67.377043
66.382079,-67.126321
66.609481,-67.347424
66.347936,-67.093066
66.573410,-67.312258
66.315861,-67.061863
66.543056,-67.282783
66.281926,-67.028783
66.507123,-67.247731
66.250033,-66.997727
66.476901,-67.218361
66.216254,-66.964767
66.441080,-67.183396
66.184494,-66.933806
66.410960,-67.154096
66.150832,-66.900924
66.375234,-67.119197
66.119171,-66.870024
66.345196,-67.089947
66.085601,-66.837193
66.309553,-67.055102
66.054024,-66.806333
66.279590,-67.025890
66.020539,-66.773545
66.244031,-66.991095
65.989047,-66.742726
66.214147,-66.961927
65.955659,-66.709990
66.178682,-66.927192
65.924271,-66.679231
66.148898,-66.898084
65.891011,-66.646576
66.113551,-66.863430
65.859767,-66.615915
66.083900,-66.834414
65.826682,-66.583389
66.048705,-66.799875
65.795639,-66.552880
66.019232,-66.770997
65.762793,-66.520546
65.984235,-66.736617
65.732019,-66.490260
65.954999,-66.707933
65.699490,-66.458194
65.920255,-66.673766
65.669067,-66.428212
65.891320,-66.645341
65.636941,-66.396502
65.856894,-66.611451
65.606959,-66.366912
65.828332,-66.583357
65.575328,-66.335650
65.794292,-66.549812
65.545879,-66.306546
65.766178,-66.522123
65.514839,-66.275827
65.732597,-66.488996
65.486016,-66.247302
65.705006,-66.461786
65.455659,-66.217220
65.671957,-66.429150
65.407484,-66.169137
65.624199,-66.381285
65.412923,-66.174006
65.671707,-66.428670
65.551855,-66.312349
65.791549,-66.548212
65.720467,-66.480368
65.878901,-66.635391
65.873004,-66.632302
65.978990,-66.735143
66.004216,-66.762903
66.053523,-66.809451
66.161109,-66.919436
66.162692,-66.918757
66.232179,-66.990661
66.159109,-66.915386
66.196584,-66.955190
66.120456,-66.876890
66.148845,-66.907532
66.103095,-66.859684
66.126063,-66.884794
66.098627,-66.855309
66.127680,-66.886418
66.105024,-66.861812
66.136810,-66.895530
66.113127,-66.869961
66.146276,-66.904954
66.119797,-66.876699
66.153250,-66.911867
66.124818,-66.881730
66.158678,-66.917216
66.129785,-66.886733
66.163460,-66.921901
66.134160,-66.891085
66.168712,-66.927040
66.139398,-66.896328
66.174009,-66.932210
66.144240,-66.901116
66.179796,-66.937853
66.149767,-66.906618
66.185381,-66.943280
66.154733,-66.911500
66.191211,-66.948936
66.160288,-66.917000
66.196696,-66.954232
66.165158,-66.921757
66.202327,-66.959658
66.170614,-66.927126
66.207527,-66.964636
66.175254,-66.931621
66.212779,-66.969650
66.180481,-66.936730
66.217501,-66.974117
66.184738,-66.940809
66.222175,-66.978519
66.189595,-66.945514
66.226230,-66.982283
66.193326,-66.949033
66.230153,-66.985898
66.197687,-66.953209
66.233391,-66.988810
66.200779,-66.956055
66.236437,-66.991511
66.204546,-66.959601
66.238760,-66.993472
66.206924,-66.961698
66.240852,-66.995183
66.210025,-66.964545
66.242212,-66.996145
66.211651,-66.965855
66.243328,-66.996844
66.214049,-66.967965
66.243729,-66.996812
66.214923,-66.968489
66.243892,-66.996524
66.216609,-66.969855
66.243384,-66.995549
66.216765,-66.969628
66.242662,-66.994345
66.217764,-66.970274
66.241335,-66.992520
66.217265,-66.969362
66.239833,-66.990506
66.217625,-66.969340
66.237807,-66.987956
66.216560,-66.967834
66.235658,-66.985267
66.216353,-66.967216
66.233080,-66.982140
66.214827,-66.965223
66.230435,-66.978933
66.214141,-66.964101
66.227464,-66.975390
66.212273,-66.961744
66.224486,-66.971831
66.211209,-66.960220
66.221287,-66.968042
66.209123,-66.957624
66.218140,-66.964299
66.207786,-66.955807
66.214874,-66.960429
66.205603,-66.953097
66.211717,-66.956662
66.204102,-66.951098
66.208535,-66.952866
66.201935,-66.948390
66.205510,-66.949222
66.200372,-66.946314
66.202544,-66.945635
66.198324,-66.943713
66.199772,-66.942239
66.196790,-66.941653
66.197130,-66.938971
66.194943,-66.939245
66.194708,-66.935922
66.193517,-66.937283
66.192468,-66.933053
66.191934,-66.935132
66.190461,-66.930419
66.190676,-66.933330
66.188670,-66.928000
66.189396,-66.931478
66.187111,-66.925816
66.188347,-66.929878
66.185783,-66.923863
66.187384,-66.928340
66.184674,-66.922130
66.186563,-66.926964
66.183792,-66.920628
66.185908,-66.925733
66.183101,-66.919317
66.185313,-66.924580
66.182619,-66.918219
66.184935,-66.923625
66.182288,-66.917274
66.184545,-66.922674
66.182132,-66.916508
66.184391,-66.921945
66.182080,-66.915847
66.184167,-66.921159
66.182158,-66.915319
66.184170,-66.920588
66.182284,-66.914842
66.184057,-66.919912
66.182487,-66.914446
66.184138,-66.919421
66.182679,-66.914041
66.184071,-66.918792
66.182892,-66.913660
66.184145,-66.918295
66.183034,-66.913210
66.184051,-66.917639
66.183138,-66.912726
66.184029,-66.917048
66.183114,-66.912115
66.183833,-66.916291
66.182997,-66.911415
66.183631,-66.915523
66.182698,-66.910534
66.183259,-66.914590
66.182258,-66.909516
66.182800,-66.913567
66.181589,-66.908271
66.182184,-66.912392
66.180741,-66.906849
66.181402,-66.911049
66.179624,-66.905162
66.180482,-66.909571
66.178301,-66.903270
66.179327,-66.907858
66.176681,-66.901085
66.178055,-66.906031
66.174839,-66.898681
66.176492,-66.903914
66.172684,-66.895966
66.174836,-66.901706
66.170305,-66.893032
66.172849,-66.899169
66.167606,-66.889781
66.170791,-66.896564
66.164696,-66.886323
66.168382,-66.893611
66.161469,-66.882553
66.165921,-66.890607
66.158058,-66.878602
66.163110,-66.887260
66.154342,-66.874353
66.160260,-66.883873
66.150479,-66.869961
66.157084,-66.880168
66.146333,-66.865293
66.153873,-66.876428
66.142087,-66.860530
66.150381,-66.872418
66.137585,-66.855519
66.146850,-66.868368
66.133037,-66.850469
66.143103,-66.864114
66.128265,-66.845204
66.139304,-66.859806
66.123506,-66.839958
66.135370,-66.855378
66.118558,-66.834534
66.131361,-66.850873
66.113681,-66.829190
66.127310,-66.846344
66.108652,-66.823702
66.123153,-66.841706
66.103752,-66.818356
66.119057,-66.837148
66.098733,-66.812900
66.114816,-66.832442
66.093898,-66.807640
66.110742,-66.827925
66.088973,-66.802302
66.106478,-66.823213
66.084281,-66.797209
66.102486,-66.818798
66.079524,-66.792063
66.098254,-66.814137
66.075040,-66.787203
66.094394,-66.809877
66.070508,-66.782308
66.090243,-66.805316
66.066281,-66.777732
66.086555,-66.801251
66.062016,-66.773132
66.082522,-66.796830
66.058078,-66.768871
66.079031,-66.792986
66.054103,-66.764589
66.075143,-66.788733
66.050465,-66.760657
66.071862,-66.785123
66.046787,-66.756699
66.068135,-66.781053
66.043444,-66.753091
66.065062,-66.777677
66.040049,-66.749445
66.061498,-66.773795
66.036979,-66.746139
66.058619,-66.770637
66.033839,-66.742776
66.055211,-66.766935
66.031006,-66.739734
66.052501,-66.763971
66.028078,-66.736611
66.049230,-66.760430
66.025432,-66.733784
66.046653,-66.757625
66.022664,-66.730849
66.043493,-66.754219
66.020147,-66.728179
66.041008,-66.751531
66.017479,-66.725370
66.037924,-66.748225
66.015030,-66.722793
66.035486,-66.745608
66.012399,-66.720047
66.032441,-66.742364
66.009952,-66.717498
66.030002,-66.739770
66.007295,-66.714750
